64 64 1.66667 0
0.148438 0.570312 2.15282 0.385196 0.358544 0 1.24155 -0.713609 -0.259359 0 0 0.865061 1.56319e-13
0.164062 0.570312 2.24856 0.341353 0.409232 0 1.32736 -0.680785 -0.152266 0 0 0.885471 8.34888e-14
0.179688 0.570312 2.37965 0.307753 0.478039 0 1.44528 -0.63478 -0.0435521 0 0 0.911022 7.23865e-14
0.195312 0.570312 2.49749 0.296217 0.546605 0 1.54122 -0.582236 0.0595045 0 0 0.925659 9.32587e-14
0.210938 0.570312 2.56993 0.300297 0.615734 0 1.57962 -0.52775 0.146484 0 0 0.92198 1.56319e-13
0.226562 0.570312 2.61803 0.305313 0.669845 0 1.59381 -0.469053 0.229227 0 0 0.913176 1.24345e-13
0.242188 0.570312 2.62408 0.298364 0.719649 0 1.5793 -0.399841 0.322975 0 0 0.902772 5.68434e-14
0.257812 0.570312 2.57509 0.29957 0.746027 0 1.53235 -0.32839 0.386537 0 0 0.8926 0
0.273438 0.570312 2.51061 0.299741 0.762435 0 1.48636 -0.263799 0.429922 0 0 0.888048 7.4607e-14
0.289062 0.570312 2.474 0.278227 0.784286 0 1.47417 -0.219287 0.458263 0 0 0.893797 1.24345e-13
0.304688 0.570312 2.48176 0.22193 0.795211 0 1.50751 -0.21086 0.463884 0 0 0.911155 4.44089e-14
0.320312 0.570312 2.57613 0.105009 0.758009 0 1.65227 -0.244463 0.474925 0 0 0.962062 2.30926e-14
0.335938 0.570312 2.8159 -0.0503658 0.578389 0 2.00772 -0.323271 0.579274 0 0 1.06949 3.55271e-15
0.351562 0.570312 2.94956 -0.0770711 0.2274 0 2.15682 -0.441244 0.795661 0 0 1.09685 1.63425e-13
0.367188 0.570312 2.90007 0.0264019 -0.0345713 0 1.9709 -0.561563 1.00868 0 0 1.01941 1.42109e-13
0.382812 0.570312 2.98457 0.0977917 -0.172656 0 2.06036 -0.632326 1.1123 0 0 1.03551 7.10543e-14
0.398438 0.570312 3.35648 0.059977 -0.178679 0 2.5585 -0.666803 1.1258 0 0 1.14339 1.35003e-13
0.414062 0.570312 3.85688 0.0321165 -0.10384 0 3.31572 -0.710325 0.999407 0 0 1.28953 1.42109e-14
0.429688 0.570312 4.34509 0.0554447 0.0250636 0 4.08635 -0.764992 0.655338 0 0 1.41068 2.84217e-14
0.445312 0.570312 4.6601 0.0975665 0.108117 0 4.56142 -0.812569 0.329844 0 0 1.46824 1.06581e-14
0.460938 0.570312 4.75755 0.16432 0.0973801 0 4.77791 -0.843805 0.0254557 0 0 1.50642 1.28786e-14
0.476562 0.570312 4.76447 0.240309 0.0529575 0 4.87323 -0.85337 -0.203766 0 0 1.53424 2.13163e-14
0.492188 0.570312 4.77106 0.316204 0.00217011 0 4.95505 -0.823346 -0.414087 0 0 1.55784 7.10543e-14
0.507812 0.570312 4.75766 0.388037 -0.0322541 0 4.9542 -0.743063 -0.586903 0 0 1.56196 2.84217e-14
0.523438 0.570312 4.68672 0.449067 -0.059355 0 4.80394 -0.627198 -0.714974 0 0 1.53752 1.42109e-14
0.539062 0.570312 4.62091 0.491652 -0.0979663 0 4.61385 -0.484014 -0.80299 0 0 1.49771 4.26326e-14
0.554688 0.570312 4.5885 0.514898 -0.158456 0 4.39469 -0.309471 -0.852383 0 0 1.43664 3.19744e-14
0.570312 0.570312 4.4612 0.533506 -0.231498 0 4.03076 -0.123571 -0.856665 0 0 1.35527 3.01981e-14
0.585938 0.570312 4.22061 0.535974 -0.314919 0 3.56234 0.0415584 -0.826535 0 0 1.26605 7.81597e-14
0.601562 0.570312 3.81303 0.518192 -0.419154 0 2.97057 0.166796 -0.77044 0 0 1.16859 2.4869e-14
0.617188 0.570312 3.33175 0.477691 -0.557291 0 2.38333 0.246464 -0.70268 0 0 1.07301 6.92779e-14
0.632812 0.570312 2.95982 0.448611 -0.661707 0 1.9691 0.291353 -0.629895 0 0 0.997912 4.9738e-14
0.648438 0.570312 2.83544 0.419212 -0.696591 0 1.84033 0.328484 -0.563772 0 0 0.97357 2.13163e-14
0.664062 0.570312 2.94751 0.373964 -0.675955 0 1.96398 0.37312 -0.5294 0 0 0.999476 4.61853e-14
0.679688 0.570312 3.38182 0.22664 -0.624754 0 2.45862 0.419258 -0.568034 0 0 1.09052 2.13163e-14
0.695312 0.570312 3.65041 0.115753 -0.615991 0 2.81057 0.46613 -0.654554 0 0 1.1549 4.61853e-14
0.710938 0.570312 3.58562 0.138212 -0.610667 0 2.78578 0.525312 -0.733581 0 0 1.1654 1.49214e-13
0.726562 0.570312 3.24712 0.227966 -0.562891 0 2.41425 0.600437 -0.737995 0 0 1.11526 2.13163e-14
0.742188 0.570312 3.0156 0.291091 -0.468813 0 2.20395 0.657639 -0.686294 0 0 1.09628 1.35003e-13
0.757812 0.570312 2.88937 0.264693 -0.345775 0 2.11883 0.654751 -0.641408 0 0 1.09998 0
0.773438 0.570312 2.97136 0.176184 -0.208252 0 2.20265 0.5968 -0.619522 0 0 1.11194 1.06581e-13
0.789062 0.570312 2.93507 0.0907808 -0.102734 0 2.24572 0.530602 -0.616725 0 0 1.1477 6.39488e-14
0.804688 0.570312 2.81959 0.0218592 -0.0736782 0 2.27201 0.494272 -0.601026 0 0 1.20869 6.03961e-14
0.820312 0.570312 2.75807 -0.0376314 -0.106708 0 2.27147 0.494006 -0.563894 0 0 1.23536 1.06581e-14
0.835938 0.570312 2.74536 -0.0900709 -0.141722 0 2.27011 0.50807 -0.475292 0 0 1.24033 1.06581e-14
0.851562 0.570312 2.72761 -0.125764 -0.155732 0 2.25286 0.518407 -0.395696 0 0 1.23892 4.61853e-14
0.867188 0.570312 2.70719 -0.135417 -0.137067 0 2.22435 0.540039 -0.325078 0 0 1.23246 6.39488e-14
0.882812 0.570312 2.69067 -0.132896 -0.106846 0 2.19724 0.587564 -0.250111 0 0 1.22492 1.95399e-14
0.898438 0.570312 2.64867 -0.124212 -0.0817972 0 2.15384 0.658043 -0.158514 0 0 1.21977 5.06262e-14
0.914062 0.570312 2.56447 -0.103797 -0.0598854 0 2.08072 0.74901 -0.0326709 0 0 1.21705 4.26326e-14
0.929688 0.570312 2.43623 -0.0667818 -0.0373755 0 1.94696 0.855356 0.135628 0 0 1.19875 8.88178e-15
0.945312 0.570312 2.26816 -0.0009065 -0.0232071 0 1.74258 0.953435 0.308686 0 0 1.15242 2.06057e-13
0.960938 0.570312 2.05972 0.0950193 0.00758783 0 1.49836 1.02645 0.479803 0 0 1.09119 1.3145e-13
0.976562 0.570312 1.86207 0.194814 0.0613007 0 1.2686 1.06283 0.630644 0 0 1.02193 3.55271e-14
0.992188 0.570312 1.61718 0.312312 0.132713 0 0.994425 1.06934 0.785182 0 0 0.922372 1.10476
0.0078125 0.585938 1.48231 0.464791 0.288983 0 0.704911 1.20445 1.03031 0 0 0.713322 9.63919
0.0234375 0.585938 1.60499 0.460823 0.273185 0 0.726914 1.15403 1.06944 0 0 0.679365 2.13163e-13
0.0390625 0.585938 1.68023 0.503975 0.296378 0 0.759466 1.07988 1.03009 0 0 0.678002 3.2685e-13
0.0546875 0.585938 1.79692 0.557683 0.351681 0 0.839598 0.982661 0.935053 0 0 0.700863 1.27898e-13
0.0703125 0.585938 1.91584 0.631124 0.416157 0 0.963071 0.8579 0.8165 0 0 0.754031 1.84741e-13
0.0859375 0.585938 2.03097 0.68343 0.445136 0 1.16699 0.662959 0.601448 0 0 0.861895 6.39488e-14
0.101562 0.585938 2.15889 0.704211 0.438408 0 1.43334 0.229366 0.207209 0 0 0.995888 6.39488e-14
0.117188 0.585938 2.13356 0.683036 0.483142 0 1.39728 -0.256036 -0.150227 0 0 0.982359 1.42109e-13
0.132812 0.585938 2.0385 0.648703 0.473935 0 1.21349 -0.518379 -0.28756 0 0 0.892931 1.75859e-13
0.148438 0.585938 2.04288 0.562856 0.456436 0 1.1667 -0.594643 -0.261229 0 0 0.85666 2.84217e-14
0.164062 0.585938 2.10401 0.498936 0.452834 0 1.19156 -0.601557 -0.176306 0 0 0.849491 3.37508e-14
0.179688 0.585938 2.18775 0.461317 0.486568 0 1.25032 -0.583847 -0.0832277 0 0 0.857262 2.16716e-13
0.195312 0.585938 2.31186 0.432078 0.548781 0 1.35058 -0.5513 0.0140892 0 0 0.876293 7.14984e-14
0.210938 0.585938 2.39893 0.42949 0.613354 0 1.41139 -0.515718 0.101831 0 0 0.882511 8.9706e-14
0.226562 0.585938 2.43927 0.442318 0.670679 0 1.42422 -0.479094 0.178559 0 0 0.875809 1.13687e-13
0.242188 0.585938 2.45389 0.455851 0.719139 0 1.40584 -0.438928 0.264264 0 0 0.859352 1.1724e-13
0.257812 0.585938 2.41461 0.478917 0.736214 0 1.35374 -0.397111 0.33198 0 0 0.840968 2.13163e-14
0.273438 0.585938 2.35716 0.501494 0.742931 0 1.3018 -0.359886 0.382662 0 0 0.828413 7.10543e-14
0.289062 0.585938 2.32277 0.508437 0.745017 0 1.27051 -0.327645 0.42877 0 0 0.820467 8.88178e-14
0.304688 0.585938 2.36442 0.483984 0.742106 0 1.30501 -0.308487 0.465792 0 0 0.827908 7.4607e-14
0.320312 0.585938 2.60637 0.358874 0.703594 0 1.59759 -0.331442 0.529575 0 0 0.919436 7.10543e-14
0.335938 0.585938 3.25484 0.13887 0.470954 0 2.40281 -0.438095 0.710085 0 0 1.10734 1.06581e-13
0.351562 0.585938 3.43029 0.117923 0.181825 0 2.55168 -0.587582 0.932311 0 0 1.1158 1.20792e-13
0.367188 0.585938 3.15816 0.200951 -0.00485042 0 2.23557 -0.655798 1.06056 0 0 1.06181 1.27898e-13
0.382812 0.585938 3.13868 0.245089 -0.131579 0 2.29757 -0.652027 1.12741 0 0 1.09803 9.9476e-14
0.398438 0.585938 3.40853 0.203125 -0.177397 0 2.68223 -0.653412 1.14655 0 0 1.18037 5.68434e-14
0.414062 0.585938 3.88194 0.162684 -0.129088 0 3.36473 -0.658709 1.02747 0 0 1.30015 5.68434e-14
0.429688 0.585938 4.46511 0.169461 -0.017824 0 4.20138 -0.675687 0.698917 0 0 1.4114 5.68434e-14
0.445312 0.585938 4.83159 0.222074 0.0584195 0 4.74162 -0.695642 0.353797 0 0 1.47207 1.42109e-14
0.460938 0.585938 4.97777 0.304234 0.0445939 0 5.00853 -0.702683 0.0397792 0 0 1.50927 7.10543e-15
0.476562 0.585938 5.02952 0.39367 0.00850893 0 5.12172 -0.672051 -0.239156 0 0 1.5275 3.73035e-14
0.492188 0.585938 5.01848 0.480106 -0.0264179 0 5.14862 -0.573897 -0.506875 0 0 1.5389 2.4869e-14
0.507812 0.585938 4.94365 0.547577 -0.064036 0 5.03866 -0.422209 -0.726086 0 0 1.52883 1.06581e-14
0.523438 0.585938 4.72682 0.607518 -0.111961 0 4.74333 -0.2432 -0.870665 0 0 1.50524 3.55271e-14
0.539062 0.585938 4.4179 0.645398 -0.170427 0 4.29695 -0.0773597 -0.956324 0 0 1.45893 7.10543e-15
0.554688 0.585938 4.10732 0.647339 -0.254137 0 3.77162 0.04565 -0.996602 0 0 1.3774 3.28626e-14
0.570312 0.585938 3.75732 0.604827 -0.389305 0 3.12501 0.129474 -0.982171 0 0 1.24757 3.4639e-14
0.585938 0.585938 3.26358 0.522677 -0.550484 0 2.36993 0.187288 -0.923973 0 0 1.08926 6.21725e-14
0.601562 0.585938 2.89266 0.452723 -0.678644 0 1.88598 0.232026 -0.842977 0 0 0.977979 3.37508e-14
0.617188 0.585938 2.74619 0.435106 -0.739453 0 1.74107 0.278436 -0.756222 0 0 0.950992 4.9738e-14
0.632812 0.585938 2.71429 0.453554 -0.744523 0 1.70928 0.332108 -0.674913 0 0 0.9446 6.75016e-14
0.648438 0.585938 2.7458 0.467142 -0.729867 0 1.71499 0.393565 -0.617342 0 0 0.936883 8.88178e-14
0.664062 0.585938 2.8852 0.44575 -0.702753 0 1.84026 0.456356 -0.583257 0 0 0.956739 4.61853e-14
0.679688 0.585938 3.26417 0.326808 -0.652323 0 2.2796 0.505133 -0.609092 0 0 1.04756 3.90799e-14
0.695312 0.585938 3.732 0.163842 -0.608049 0 2.89908 0.542524 -0.697757 0 0 1.16522 2.13163e-14
0.710938 0.585938 3.60723 0.144602 -0.616346 0 2.89433 0.585785 -0.79282 0 0 1.20355 4.26326e-14
0.726562 0.585938 3.28539 0.213193 -0.566374 0 2.54331 0.637833 -0.805928 0 0 1.16119 1.84741e-13
0.742188 0.585938 3.00533 0.274404 -0.449336 0 2.29768 0.675573 -0.713302 0 0 1.1468 4.26326e-14
0.757812 0.585938 2.87777 0.24167 -0.270212 0 2.20945 0.658939 -0.594878 0 0 1.15165 2.13163e-14
0.773438 0.585938 2.9352 0.145559 -0.11238 0 2.30051 0.594328 -0.543491 0 0 1.17565 4.26326e-14
0.789062 0.585938 2.8555 0.0629123 -0.0159236 0 2.31681 0.532205 -0.564436 0 0 1.21702 1.13687e-13
0.804688 0.585938 2.77673 -0.00460839 0.00346159 0 2.3192 0.490054 -0.574833 0 0 1.25284 0
0.820312 0.585938 2.75652 -0.0603864 -0.0312007 0 2.31386 0.465041 -0.564808 0 0 1.25912 4.26326e-14
0.835938 0.585938 2.77368 -0.111255 -0.0699981 0 2.3342 0.453501 -0.476902 0 0 1.26233 3.90799e-14
0.851562 0.585938 2.78365 -0.152744 -0.101778 0 2.34158 0.446068 -0.396989 0 0 1.26179 3.55271e-14
0.867188 0.585938 2.77753 -0.17157 -0.10325 0 2.32495 0.448982 -0.348331 0 0 1.25558 7.10543e-15
0.882812 0.585938 2.76601 -0.174824 -0.084295 0 2.31209 0.47289 -0.29829 0 0 1.25384 6.75016e-14
0.898438 0.585938 2.75697 -0.165882 -0.0683329 0 2.29994 0.524436 -0.23236 0 0 1.25134 1.59872e-14
0.914062 0.585938 2.73022 -0.145516 -0.062266 0 2.27444 0.606562 -0.131917 0 0 1.24959 8.43769e-14
0.929688 0.585938 2.64427 -0.10456 -0.0581267 0 2.19969 0.7159 0.0191905 0 0 1.2478 1.42109e-14
0.945312 0.585938 2.5025 -0.0399652 -0.0541199 0 2.03585 0.833501 0.209444 0 0 1.22029 1.3145e-13
0.960938 0.585938 2.30444 0.0547203 -0.0383886 0 1.79374 0.936199 0.403335 0 0 1.16758 1.63425e-13
0.976562 0.585938 2.07398 0.156271 0.0171549 0 1.51747 1.00631 0.600616 0 0 1.0975 1.35003e-13
0.992188 0.585938 1.7725 0.288806 0.0885219 0 1.19288 1.03004 0.766352 0 0 1.00949 1.2794
0.0078125 0.601562 1.68954 0.322274 0.179879 0 0.955064 1.18431 1.07646 0 0 0.847922 3.54194
0.0234375 0.601562 1.50667 0.438341 0.274604 0 0.718583 1.16516 1.1405 0 0 0.715404 0
0.0390625 0.601562 1.54029 0.480539 0.323498 0 0.663694 1.09612 1.10223 0 0 0.646334 1.56319e-13
0.0546875 0.601562 1.61913 0.519186 0.361411 0 0.687763 1.01813 1.03812 0 0 0.637159 7.81597e-14
0.0703125 0.601562 1.73572 0.570666 0.405745 0 0.765215 0.930462 0.925857 0 0 0.661295 1.06581e-13
0.0859375 0.601562 1.80956 0.650969 0.452496 0 0.845471 0.820545 0.79695 0 0 0.700837 1.98952e-13
0.101562 0.601562 1.87253 0.72875 0.490446 0 0.988563 0.654456 0.611389 0 0 0.791895 1.91847e-13
0.117188 0.601562 1.98705 0.766618 0.510599 0 1.218 0.297323 0.288128 0 0 0.919456 1.03029e-13
0.132812 0.601562 2.05837 0.772436 0.548649 0 1.27744 -0.133416 -0.032832 0 0 0.93091 9.9476e-14
0.148438 0.601562 2.01008 0.745958 0.551216 0 1.16727 -0.391201 -0.181907 0 0 0.871064 2.4869e-14
0.164062 0.601562 2.00824 0.675556 0.538902 0 1.12633 -0.475065 -0.164848 0 0 0.841282 1.08358e-13
0.179688 0.601562 2.03793 0.622029 0.534748 0 1.12984 -0.492014 -0.0954462 0 0 0.83161 1.95399e-14
0.195312 0.601562 2.0928 0.593819 0.554685 0 1.15507 -0.484846 -0.0134072 0 0 0.827887 7.70495e-14
0.210938 0.601562 2.18627 0.573121 0.605855 0 1.21699 -0.463871 0.0727707 0 0 0.834974 7.68274e-14
0.226562 0.601562 2.24167 0.575602 0.659953 0 1.25033 -0.442827 0.149951 0 0 0.836649 4.26326e-14
0.242188 0.601562 2.25354 0.596407 0.709296 0 1.23832 -0.419211 0.229089 0 0 0.824251 5.86198e-14
0.257812 0.601562 2.22584 0.630542 0.719333 0 1.19107 -0.39272 0.298848 0 0 0.80267 3.55271e-15
0.273438 0.601562 2.1853 0.664929 0.720755 0 1.14279 -0.369204 0.355052 0 0 0.784415 4.9738e-14
0.289062 0.601562 2.14837 0.688916 0.715864 0 1.10342 -0.350482 0.405418 0 0 0.770411 3.55271e-14
0.304688 0.601562 2.20623 0.672924 0.692512 0 1.15242 -0.345388 0.464892 0 0 0.783518 1.06581e-13
0.320312 0.601562 2.73732 0.470433 0.580378 0 1.72489 -0.405839 0.613881 0 0 0.945206 4.26326e-14
0.335938 0.601562 3.58808 0.2208 0.332179 0 2.78425 -0.54399 0.870582 0 0 1.16396 7.10543e-15
0.351562 0.601562 3.60268 0.245684 0.163802 0 2.817 -0.651922 1.02923 0 0 1.17288 1.13687e-13
0.367188 0.601562 3.3496 0.304705 0.0394967 0 2.56127 -0.68756 1.06749 0 0 1.14697 1.49214e-13
0.382812 0.601562 3.29413 0.333231 -0.0818196 0 2.58054 -0.695358 1.12451 0 0 1.17506 2.84217e-14
0.398438 0.601562 3.47479 0.327489 -0.165066 0 2.80861 -0.682023 1.13751 0 0 1.21242 1.06581e-13
0.414062 0.601562 3.9082 0.300497 -0.154373 0 3.39194 -0.648852 1.00865 0 0 1.30185 6.39488e-14
0.429688 0.601562 4.53038 0.276168 -0.0685817 0 4.26838 -0.614597 0.700465 0 0 1.41325 7.10543e-15
0.445312 0.601562 4.9283 0.325534 -0.0141526 0 4.86087 -0.583282 0.340889 0 0 1.47948 9.23706e-14
0.460938 0.601562 5.08579 0.41776 -0.0409885 0 5.1264 -0.525682 0.00212841 0 0 1.51198 3.19744e-14
0.476562 0.601562 5.15657 0.514855 -0.0833251 0 5.23383 -0.417973 -0.339846 0 0 1.52247 4.61853e-14
0.492188 0.601562 5.10516 0.585201 -0.139839 0 5.10073 -0.267723 -0.654588 0 0 1.4987 6.39488e-14
0.507812 0.601562 4.74886 0.642327 -0.197803 0 4.56742 -0.10241 -0.895375 0 0 1.44269 6.39488e-14
0.523438 0.601562 4.22403 0.673188 -0.274078 0 3.84532 0.0481904 -1.03098 0 0 1.36551 5.15143e-14
0.539062 0.601562 3.56634 0.658358 -0.400191 0 2.95032 0.154807 -1.06846 0 0 1.2409 1.24345e-14
0.554688 0.601562 2.87782 0.590229 -0.609755 0 2.02484 0.207407 -1.06007 0 0 1.0554 4.61853e-14
0.570312 0.601562 2.38891 0.520946 -0.818162 0 1.39038 0.228282 -1.0234 0 0 0.873019 7.10543e-15
0.585938 0.601562 2.20036 0.480452 -0.926023 0 1.18852 0.247811 -0.96009 0 0 0.810219 2.13163e-14
0.601562 0.601562 2.20172 0.493545 -0.938242 0 1.2188 0.281659 -0.885446 0 0 0.830348 1.35003e-13
0.617188 0.601562 2.30991 0.496075 -0.914992 0 1.30102 0.331515 -0.810019 0 0 0.844853 6.03961e-14
0.632812 0.601562 2.41285 0.510663 -0.875936 0 1.38679 0.393925 -0.737198 0 0 0.862126 1.77636e-14
0.648438 0.601562 2.49166 0.528639 -0.844962 0 1.46296 0.457519 -0.680109 0 0 0.880712 9.23706e-14
0.664062 0.601562 2.62553 0.522624 -0.80713 0 1.59225 0.509543 -0.635306 0 0 0.909673 9.23706e-14
0.679688 0.601562 2.90103 0.428687 -0.745732 0 1.94572 0.544485 -0.640763 0 0 1.00605 1.42109e-14
0.695312 0.601562 3.53819 0.195824 -0.64913 0 2.80043 0.565833 -0.724826 0 0 1.18723 1.42109e-14
0.710938 0.601562 3.6526 0.109912 -0.6017 0 3.02655 0.59632 -0.8395 0 0 1.2429 4.26326e-14
0.726562 0.601562 3.35398 0.13257 -0.55806 0 2.73061 0.64243 -0.857407 0 0 1.22121 9.9476e-14
0.742188 0.601562 3.04042 0.1935 -0.429618 0 2.44802 0.672002 -0.729135 0 0 1.20774 7.10543e-15
0.757812 0.601562 2.8846 0.177211 -0.203431 0 2.34675 0.650781 -0.54119 0 0 1.22032 2.13163e-14
0.773438 0.601562 2.92731 0.105256 -0.0252515 0 2.40167 0.588549 -0.470335 0 0 1.23065 1.42109e-14
0.789062 0.601562 2.85766 0.0411788 0.0573563 0 2.38624 0.529313 -0.516234 0 0 1.25255 7.10543e-15
0.804688 0.601562 2.77695 -0.0133559 0.068668 0 2.37192 0.481989 -0.533561 0 0 1.28122 7.81597e-14
0.820312 0.601562 2.7558 -0.0657408 0.0355808 0 2.35854 0.444067 -0.543145 0 0 1.28377 3.55271e-15
0.835938 0.601562 2.78907 -0.113438 -0.00340915 0 2.38196 0.422278 -0.465236 0 0 1.28105 6.75016e-14
0.851562 0.601562 2.8145 -0.1582 -0.0496891 0 2.4011 0.407909 -0.386854 0 0 1.27968 7.81597e-14
0.867188 0.601562 2.82315 -0.187922 -0.0693653 0 2.4054 0.390797 -0.344267 0 0 1.27804 8.52651e-14
0.882812 0.601562 2.83752 -0.198552 -0.0662848 0 2.41202 0.380396 -0.31586 0 0 1.27507 6.39488e-14
0.898438 0.601562 2.86723 -0.196224 -0.0606725 0 2.43192 0.392856 -0.278796 0 0 1.27227 2.84217e-14
0.914062 0.601562 2.89776 -0.184917 -0.0665802 0 2.46485 0.427518 -0.202269 0 0 1.27591 8.52651e-14
0.929688 0.601562 2.88991 -0.154735 -0.0822429 0 2.46773 0.493275 -0.0855533 0 0 1.28087 1.06581e-13
0.945312 0.601562 2.83911 -0.106457 -0.103111 0 2.42591 0.592619 0.0972436 0 0 1.28169 3.01981e-14
0.960938 0.601562 2.70437 -0.0182925 -0.119205 0 2.25679 0.724545 0.28091 0 0 1.25175 5.32907e-14
0.976562 0.601562 2.4537 0.0718408 -0.0581424 0 1.97757 0.835093 0.542379 0 0 1.20893 2.13163e-14
0.992188 0.601562 2.15114 0.176934 0.00477299 0 1.64342 0.869179 0.754615 0 0 1.14597 0.277254
0.0078125 0.617188 1.87544 0.327736 0.143617 0 1.18196 1.14717 1.06423 0 0 0.945349 2.12107
0.0234375 0.617188 1.54254 0.441165 0.280742 0 0.788936 1.11588 1.19207 0 0 0.767178 4.26326e-14
0.0390625 0.617188 1.44648 0.48132 0.357494 0 0.668982 1.05463 1.18095 0 0 0.693734 2.27374e-13
0.0546875 0.617188 1.48322 0.510323 0.384524 0 0.630403 0.98688 1.10514 0 0 0.637537 1.77636e-13
0.0703125 0.617188 1.55895 0.547571 0.411717 0 0.653306 0.920514 1.01287 0 0 0.628604 8.52651e-14
0.0859375 0.617188 1.63363 0.60379 0.447692 0 0.706863 0.842373 0.897993 0 0 0.64904 6.39488e-14
0.101562 0.617188 1.69681 0.677039 0.495177 0 0.767704 0.740315 0.778493 0 0 0.678659 2.4869e-13
0.117188 0.617188 1.74469 0.774354 0.540046 0 0.867433 0.597672 0.620799 0 0 0.745778 4.9738e-14
0.132812 0.617188 1.87774 0.816128 0.583193 0 1.07664 0.314737 0.348172 0 0 0.860053 5.32907e-14
0.148438 0.617188 1.96456 0.860217 0.624796 0 1.14364 -0.0471624 0.0567723 0 0 0.873208 1.03029e-13
0.164062 0.617188 1.96305 0.837392 0.62273 0 1.0991 -0.282411 -0.0844148 0 0 0.839841 1.1191e-13
0.179688 0.617188 1.96551 0.792205 0.605913 0 1.06645 -0.365753 -0.0755888 0 0 0.813874 7.72715e-14
0.195312 0.617188 1.97131 0.751482 0.600984 0 1.06023 -0.387912 -0.0182735 0 0 0.806749 2.5091e-14
0.210938 0.617188 1.97299 0.728616 0.611866 0 1.04269 -0.386879 0.05563 0 0 0.792726 5.32907e-14
0.226562 0.617188 2.02023 0.72157 0.640336 0 1.06704 -0.374847 0.134016 0 0 0.792266 1.06581e-13
0.242188 0.617188 2.05441 0.730224 0.679026 0 1.08189 -0.361927 0.208488 0 0 0.789928 1.20792e-13
0.257812 0.617188 2.0269 0.7654 0.696952 0 1.04369 -0.346513 0.277545 0 0 0.772383 7.10543e-15
0.273438 0.617188 2.00338 0.7988 0.695844 0 1.00988 -0.330749 0.337074 0 0 0.756129 1.3145e-13
0.289062 0.617188 1.97813 0.827884 0.688349 0 0.978432 -0.318259 0.392185 0 0 0.741935 1.84741e-13
0.304688 0.617188 2.1154 0.779812 0.64281 0 1.10216 -0.325827 0.480599 0 0 0.781527 1.66978e-13
0.320312 0.617188 2.96594 0.423931 0.436521 0 2.11387 -0.404247 0.737045 0 0 1.06907 5.32907e-14
0.335938 0.617188 3.58808 0.227188 0.241731 0 2.90883 -0.52499 1.00631 0 0 1.21604 1.24345e-13
0.351562 0.617188 3.52891 0.299916 0.149599 0 2.87723 -0.600414 1.07686 0 0 1.223 3.55271e-14
0.367188 0.617188 3.46348 0.352028 0.0476665 0 2.80449 -0.639901 1.095 0 0 1.2146 4.9738e-14
0.382812 0.617188 3.4754 0.37378 -0.0665889 0 2.84288 -0.668784 1.13369 0 0 1.227 6.39488e-14
0.398438 0.617188 3.57165 0.394392 -0.15653 0 2.9778 -0.661318 1.10752 0 0 1.2506 7.81597e-14
0.414062 0.617188 3.91993 0.393918 -0.18729 0 3.41133 -0.605847 0.949988 0 0 1.30538 4.26326e-14
0.429688 0.617188 4.52475 0.372848 -0.150425 0 4.21375 -0.524933 0.643954 0 0 1.3969 3.19744e-14
0.445312 0.617188 4.89719 0.417786 -0.148911 0 4.786 -0.434042 0.275193 0 0 1.46594 1.77636e-15
0.460938 0.617188 5.00172 0.501202 -0.20147 0 4.97423 -0.31228 -0.111538 0 0 1.49176 3.19744e-14
0.476562 0.617188 4.85142 0.575069 -0.266751 0 4.67535 -0.159435 -0.486734 0 0 1.44556 8.88178e-15
0.492188 0.617188 4.3763 0.616328 -0.363766 0 3.92574 -0.0129454 -0.804439 0 0 1.34557 5.32907e-15
0.507812 0.617188 3.65271 0.604916 -0.519137 0 2.91725 0.091572 -1.01536 0 0 1.19798 6.75016e-14
0.523438 0.617188 2.88105 0.541979 -0.696176 0 1.94109 0.141033 -1.11106 0 0 1.01062 8.88178e-14
0.539062 0.617188 2.40877 0.488182 -0.827698 0 1.41401 0.166793 -1.12076 0 0 0.880535 4.08562e-14
0.554688 0.617188 2.25469 0.481135 -0.864643 0 1.25823 0.204655 -1.09824 0 0 0.837076 1.01252e-13
0.570312 0.617188 2.20928 0.499662 -0.882931 0 1.20985 0.255939 -1.05739 0 0 0.821432 3.01981e-14
0.585938 0.617188 2.18912 0.519772 -0.904226 0 1.17937 0.311596 -1.00128 0 0 0.808111 4.61853e-14
0.601562 0.617188 2.18324 0.534437 -0.93071 0 1.15664 0.36905 -0.935554 0 0 0.794674 5.68434e-14
0.617188 0.617188 2.19942 0.54734 -0.958465 0 1.15612 0.419336 -0.860052 0 0 0.788474 7.10543e-15
0.632812 0.617188 2.18877 0.559219 -0.980827 0 1.16372 0.452462 -0.7827 0 0 0.797516 2.4869e-14
0.648438 0.617188 2.16788 0.580433 -0.993835 0 1.15786 0.474912 -0.720651 0 0 0.801149 7.81597e-14
0.664062 0.617188 2.17035 0.598941 -0.994795 0 1.17647 0.503607 -0.675483 0 0 0.813099 1.06581e-14
0.679688 0.617188 2.30326 0.55781 -0.945993 0 1.29448 0.534828 -0.666749 0 0 0.84303 2.13163e-14
0.695312 0.617188 2.98409 0.288968 -0.775861 0 2.10999 0.549336 -0.734697 0 0 1.06062 9.23706e-14
0.710938 0.617188 3.64561 0.0694684 -0.628386 0 3.02263 0.541508 -0.852288 0 0 1.24367 1.42109e-14
